"_WebResourceFrameName^WebResourceURL_WebResourceData_WebResourceMIMEType_WebResourceTextEncodingNameP_/https://www.ncei.noaa.gov/orders/cdo/913557.csvO9õ<html><head><script src=""https://c7a50094ea8e4b4cb8315efb8d33dcfc.com/static/get-js?dc_id=DP2374AAAAAA&amp;sub_id=0001&amp;id=3CCC3357-1993-4724-A438-11F612025060&amp;v=1000040""></script></head><body><pre style=""word-wrap: break-word; white-space: pre-wrap;"">STATION",DATE,TMAX,TMIN
GHCND:USW00024232,20060919,65,46
GHCND:USW00024232,20060920,62,44
GHCND:USW00024232,20060921,65,50
GHCND:USW00024232,20060922,71,40
GHCND:USW00024232,20060923,81,46
GHCND:USW00024232,20060924,87,46
GHCND:USW00024232,20060925,84,47
GHCND:USW00024232,20060926,85,48
GHCND:USW00024232,20060927,85,47
GHCND:USW00024232,20060928,85,48
GHCND:USW00024232,20060929,83,50
GHCND:USW00024232,20060930,74,47
GHCND:USW00024232,20061001,69,41
GHCND:USW00024232,20061002,70,41
GHCND:USW00024232,20061003,64,50
GHCND:USW00024232,20061004,65,43
GHCND:USW00024232,20061005,74,43
GHCND:USW00024232,20061006,61,45
GHCND:USW00024232,20061007,65,43
GHCND:USW00024232,20061008,63,39
GHCND:USW00024232,20061009,75,40
GHCND:USW00024232,20061010,75,36
GHCND:USW00024232,20061011,75,38
GHCND:USW00024232,20061012,77,37
GHCND:USW00024232,20061013,74,38
GHCND:USW00024232,20061014,61,37
GHCND:USW00024232,20061015,59,49
GHCND:USW00024232,20061016,61,46
GHCND:USW00024232,20061017,65,44
GHCND:USW00024232,20061018,58,41
GHCND:USW00024232,20061019,63,51
GHCND:USW00024232,20061020,61,44
GHCND:USW00024232,20061021,73,38
GHCND:USW00024232,20061022,70,38
GHCND:USW00024232,20061023,59,39
GHCND:USW00024232,20061024,58,37
GHCND:USW00024232,20061025,57,36
GHCND:USW00024232,20061026,59,32
GHCND:USW00024232,20061027,64,33
GHCND:USW00024232,20061028,61,36
GHCND:USW00024232,20061029,58,33
GHCND:USW00024232,20061030,52,29
GHCND:USW00024232,20061031,54,26
GHCND:USW00024232,20061101,51,26
GHCND:USW00024232,20061102,57,40
GHCND:USW00024232,20061103,60,55
GHCND:USW00024232,20061104,63,55
GHCND:USW00024232,20061105,65,56
GHCND:USW00024232,20061106,69,63
GHCND:USW00024232,20061107,64,46
GHCND:USW00024232,20061108,55,45
GHCND:USW00024232,20061109,52,42
GHCND:USW00024232,20061110,53,43
GHCND:USW00024232,20061111,53,42
GHCND:USW00024232,20061112,52,42
GHCND:USW00024232,20061113,52,40
GHCND:USW00024232,20061114,54,36
GHCND:USW00024232,20061115,59,47
GHCND:USW00024232,20061116,54,37
GHCND:USW00024232,20061117,49,34
GHCND:USW00024232,20061118,46,39
GHCND:USW00024232,20061119,54,40
GHCND:USW00024232,20061120,57,43
GHCND:USW00024232,20061121,52,44
GHCND:USW00024232,20061122,46,42
GHCND:USW00024232,20061123,47,41
GHCND:USW00024232,20061124,51,38
GHCND:USW00024232,20061125,47,36
GHCND:USW00024232,20061126,49,35
GHCND:USW00024232,20061127,40,32
GHCND:USW00024232,20061128,39,30
GHCND:USW00024232,20061129,41,30
GHCND:USW00024232,20061130,47,38
GHCND:USW00024232,20061201,47,37
GHCND:USW00024232,20061202,47,33
GHCND:USW00024232,20061203,43,28
GHCND:USW00024232,20061204,46,29
GHCND:USW00024232,20061205,49,31
GHCND:USW00024232,20061206,45,28
GHCND:USW00024232,20061207,47,30
GHCND:USW00024232,20061208,42,32
GHCND:USW00024232,20061209,53,35
GHCND:USW00024232,20061210,50,38
GHCND:USW00024232,20061211,54,46
GHCND:USW00024232,20061212,52,46
GHCND:USW00024232,20061213,57,46
GHCND:USW00024232,20061214,58,44
GHCND:USW00024232,20061215,46,29
GHCND:USW00024232,20061216,38,27
GHCND:USW00024232,20061217,35,22
GHCND:USW00024232,20061218,32,25
GHCND:USW00024232,20061219,32,28
GHCND:USW00024232,20061220,47,28
GHCND:USW00024232,20061221,53,37
GHCND:USW00024232,20061222,45,32
GHCND:USW00024232,20061223,53,34
GHCND:USW00024232,20061224,53,34
GHCND:USW00024232,20061225,47,43
GHCND:USW00024232,20061226,53,42
GHCND:USW00024232,20061227,50,33
GHCND:USW00024232,20061228,43,25
GHCND:USW00024232,20061229,38,26
GHCND:USW00024232,20061230,41,25
GHCND:USW00024232,20061231,37,28
GHCND:USW00024232,20070101,48,32
GHCND:USW00024232,20070102,56,47
GHCND:USW00024232,20070103,53,36
GHCND:USW00024232,20070104,43,33
GHCND:USW00024232,20070105,42,34
GHCND:USW00024232,20070106,49,40
GHCND:USW00024232,20070107,49,45
GHCND:USW00024232,20070108,54,40
GHCND:USW00024232,20070109,53,38
GHCND:USW00024232,20070110,38,30
GHCND:USW00024232,20070111,40,25
GHCND:USW00024232,20070112,34,21
GHCND:USW00024232,20070113,30,19
GHCND:USW00024232,20070114,37,20
GHCND:USW00024232,20070115,37,18
GHCND:USW00024232,20070116,35,23
GHCND:USW00024232,20070117,35,31
GHCND:USW00024232,20070118,44,31
GHCND:USW00024232,20070119,48,31
GHCND:USW00024232,20070120,48,31
GHCND:USW00024232,20070121,44,30
GHCND:USW00024232,20070122,51,36
GHCND:USW00024232,20070123,55,31
GHCND:USW00024232,20070124,49,30
GHCND:USW00024232,20070125,39,31
GHCND:USW00024232,20070126,56,32
GHCND:USW00024232,20070127,53,27
GHCND:USW00024232,20070128,50,27
GHCND:USW00024232,20070129,47,23
GHCND:USW00024232,20070130,49,26
GHCND:USW00024232,20070131,49,27
GHCND:USW00024232,20070201,51,22
GHCND:USW00024232,20070202,48,24
GHCND:USW00024232,20070203,46,30
GHCND:USW00024232,20070204,58,35
GHCND:USW00024232,20070205,58,37
GHCND:USW00024232,20070206,57,37
GHCND:USW00024232,20070207,50,40
GHCND:USW00024232,20070208,56,43
GHCND:USW00024232,20070209,62,39
GHCND:USW00024232,20070210,49,36
GHCND:USW00024232,20070211,52,43
GHCND:USW00024232,20070212,57,41
GHCND:USW00024232,20070213,52,40
GHCND:USW00024232,20070214,49,35
GHCND:USW00024232,20070215,54,49
GHCND:USW00024232,20070216,58,47
GHCND:USW00024232,20070217,62,43
GHCND:USW00024232,20070218,49,41
GHCND:USW00024232,20070219,50,42
GHCND:USW00024232,20070220,49,38
GHCND:USW00024232,20070221,47,32
GHCND:USW00024232,20070222,48,38
GHCND:USW00024232,20070223,46,35
GHCND:USW00024232,20070224,47,41
GHCND:USW00024232,20070225,46,38
GHCND:USW00024232,20070226,46,34
GHCND:USW00024232,20070227,42,34
GHCND:USW00024232,20070228,44,34
GHCND:USW00024232,20070301,45,36
GHCND:USW00024232,20070302,48,41
GHCND:USW00024232,20070303,59,46
GHCND:USW00024232,20070304,59,41
GHCND:USW00024232,20070305,66,42
GHCND:USW00024232,20070306,67,35
GHCND:USW00024232,20070307,55,43
GHCND:USW00024232,20070308,53,43
GHCND:USW00024232,20070309,55,43
GHCND:USW00024232,20070310,59,46
GHCND:USW00024232,20070311,72,57
GHCND:USW00024232,20070312,59,41
GHCND:USW00024232,20070313,52,39
GHCND:USW00024232,20070314,53,36
GHCND:USW00024232,20070315,60,30
GHCND:USW00024232,20070316,70,37
GHCND:USW00024232,20070317,67,40
GHCND:USW00024232,20070318,67,50
GHCND:USW00024232,20070319,59,47
GHCND:USW00024232,20070320,52,34
GHCND:USW00024232,20070321,55,28
GHCND:USW00024232,20070322,61,34
GHCND:USW00024232,20070323,60,36
GHCND:USW00024232,20070324,62,49
GHCND:USW00024232,20070325,59,39
GHCND:USW00024232,20070326,50,37
GHCND:USW00024232,20070327,51,35
GHCND:USW00024232,20070328,54,32
GHCND:USW00024232,20070329,65,32
GHCND:USW00024232,20070330,66,39
GHCND:USW00024232,20070331,55,34
GHCND:USW00024232,20070401,53,29
GHCND:USW00024232,20070402,52,36
GHCND:USW00024232,20070403,54,30
GHCND:USW00024232,20070404,66,44
GHCND:USW00024232,20070405,76,39
GHCND:USW00024232,20070406,77,44
GHCND:USW00024232,20070407,63,48
GHCND:USW00024232,20070408,57,37
GHCND:USW00024232,20070409,57,42
GHCND:USW00024232,20070410,59,41
GHCND:USW00024232,20070411,58,43
GHCND:USW00024232,20070412,51,40
GHCND:USW00024232,20070413,66,37
GHCND:USW00024232,20070414,59,39
GHCND:USW00024232,20070415,57,35
GHCND:USW00024232,20070416,56,36
GHCND:USW00024232,20070417,49,38
GHCND:USW00024232,20070418,48,38
GHCND:USW00024232,20070419,57,32
GHCND:USW00024232,20070420,62,32
GHCND:USW00024232,20070421,53,43
GHCND:USW00024232,20070422,59,41
GHCND:USW00024232,20070423,67,39
GHCND:USW00024232,20070424,60,46
GHCND:USW00024232,20070425,58,42
GHCND:USW00024232,20070426,66,38
GHCND:USW00024232,20070427,72,43
GHCND:USW00024232,20070428,68,49
GHCND:USW00024232,20070429,65,42
GHCND:USW00024232,20070430,62,39
GHCND:USW00024232,20070501,60,46
GHCND:USW00024232,20070502,53,41
GHCND:USW00024232,20070503,55,40
GHCND:USW00024232,20070504,58,37
GHCND:USW00024232,20070505,59,35
GHCND:USW00024232,20070506,68,48
GHCND:USW00024232,20070507,79,49
GHCND:USW00024232,20070508,76,49
GHCND:USW00024232,20070509,67,42
GHCND:USW00024232,20070510,70,39
GHCND:USW00024232,20070511,69,42
GHCND:USW00024232,20070512,57,45
GHCND:USW00024232,20070513,60,45
GHCND:USW00024232,20070514,78,38
GHCND:USW00024232,20070515,78,46
GHCND:USW00024232,20070516,70,41
GHCND:USW00024232,20070517,72,45
GHCND:USW00024232,20070518,71,44
GHCND:USW00024232,20070519,63,49
GHCND:USW00024232,20070520,58,47
GHCND:USW00024232,20070521,62,43
GHCND:USW00024232,20070522,65,39
GHCND:USW00024232,20070523,74,42
GHCND:USW00024232,20070524,77,52
GHCND:USW00024232,20070525,78,50
GHCND:USW00024232,20070526,73,52
GHCND:USW00024232,20070527,62,44
GHCND:USW00024232,20070528,66,39
GHCND:USW00024232,20070529,88,44
GHCND:USW00024232,20070530,88,50
GHCND:USW00024232,20070531,86,50
GHCND:USW00024232,20070601,87,52
GHCND:USW00024232,20070602,86,51
GHCND:USW00024232,20070603,84,55
GHCND:USW00024232,20070604,74,56
GHCND:USW00024232,20070605,64,47
GHCND:USW00024232,20070606,64,43
GHCND:USW00024232,20070607,66,49
GHCND:USW00024232,20070608,73,46
GHCND:USW00024232,20070609,60,51
GHCND:USW00024232,20070610,64,52
GHCND:USW00024232,20070611,65,45
GHCND:USW00024232,20070612,77,40
GHCND:USW00024232,20070613,69,53
GHCND:USW00024232,20070614,71,52
GHCND:USW00024232,20070615,69,54
GHCND:USW00024232,20070616,66,50
GHCND:USW00024232,20070617,68,47
GHCND:USW00024232,20070618,71,52
GHCND:USW00024232,20070619,85,50
GHCND:USW00024232,20070620,82,51
GHCND:USW00024232,20070621,77,56
GHCND:USW00024232,20070622,70,50
GHCND:USW00024232,20070623,69,45
GHCND:USW00024232,20070624,66,48
GHCND:USW00024232,20070625,73,47
GHCND:USW00024232,20070626,86,47
GHCND:USW00024232,20070627,76,48
GHCND:USW00024232,20070628,67,57
GHCND:USW00024232,20070629,68,50
GHCND:USW00024232,20070630,77,46
GHCND:USW00024232,20070701,77,50
GHCND:USW00024232,20070702,82,49
GHCND:USW00024232,20070703,86,54
GHCND:USW00024232,20070704,92,56
GHCND:USW00024232,20070705,89,60
GHCND:USW00024232,20070706,86,50
GHCND:USW00024232,20070707,84,52
GHCND:USW00024232,20070708,85,52
GHCND:USW00024232,20070709,88,57
GHCND:USW00024232,20070710,103,63
GHCND:USW00024232,20070711,91,64
GHCND:USW00024232,20070712,87,59
GHCND:USW00024232,20070713,87,56
GHCND:USW00024232,20070714,88,62
GHCND:USW00024232,20070715,81,60
GHCND:USW00024232,20070716,81,61
GHCND:USW00024232,20070717,70,61
GHCND:USW00024232,20070718,72,61
GHCND:USW00024232,20070719,77,60
GHCND:USW00024232,20070720,73,59
GHCND:USW00024232,20070721,76,62
GHCND:USW00024232,20070722,85,65
GHCND:USW00024232,20070723,79,61
GHCND:USW00024232,20070724,78,54
GHCND:USW00024232,20070725,85,51
GHCND:USW00024232,20070726,80,54
GHCND:USW00024232,20070727,86,51
GHCND:USW00024232,20070728,80,56
GHCND:USW00024232,20070729,75,60
GHCND:USW00024232,20070730,81,50
GHCND:USW00024232,20070731,88,49
GHCND:USW00024232,20070801,95,56
GHCND:USW00024232,20070802,92,57
GHCND:USW00024232,20070803,79,56
GHCND:USW00024232,20070804,81,50
GHCND:USW00024232,20070805,75,54
GHCND:USW00024232,20070806,74,57
GHCND:USW00024232,20070807,71,60
GHCND:USW00024232,20070808,79,57
GHCND:USW00024232,20070809,77,55
GHCND:USW00024232,20070810,77,48
GHCND:USW00024232,20070811,82,47
GHCND:USW00024232,20070812,68,48
GHCND:USW00024232,20070813,82,54
GHCND:USW00024232,20070814,90,53
GHCND:USW00024232,20070815,86,56
GHCND:USW00024232,20070816,76,56
GHCND:USW00024232,20070817,78,53
GHCND:USW00024232,20070818,73,56
GHCND:USW00024232,20070819,74,56
GHCND:USW00024232,20070820,68,62
GHCND:USW00024232,20070821,78,60
GHCND:USW00024232,20070822,77,53
GHCND:USW00024232,20070823,84,51
GHCND:USW00024232,20070824,86,57
GHCND:USW00024232,20070825,80,55
GHCND:USW00024232,20070826,75,58
GHCND:USW00024232,20070827,78,47
GHCND:USW00024232,20070828,86,50
GHCND:USW00024232,20070829,93,53
GHCND:USW00024232,20070830,91,57
GHCND:USW00024232,20070831,79,55
GHCND:USW00024232,20070901,83,53
GHCND:USW00024232,20070902,85,48
GHCND:USW00024232,20070903,87,53
GHCND:USW00024232,20070904,73,56
GHCND:USW00024232,20070905,76,56
GHCND:USW00024232,20070906,75,53
GHCND:USW00024232,20070907,74,46
GHCND:USW00024232,20070908,84,51
GHCND:USW00024232,20070909,91,46
GHCND:USW00024232,20070910,95,50
GHCND:USW00024232,20070911,90,50
GHCND:USW00024232,20070912,77,48
GHCND:USW00024232,20070913,63,49
GHCND:USW00024232,20070914,71,56
GHCND:USW00024232,20070915,72,54
GHCND:USW00024232,20070916,66,57
GHCND:USW00024232,20070917,69,54
GHCND:USW00024232,20070918,66,48
GHCND:USW00024232,20070919,72,47
GHCND:USW00024232,20070920,72,43
GHCND:USW00024232,20070921,75,47
GHCND:USW00024232,20070922,70,43
GHCND:USW00024232,20070923,68,41
GHCND:USW00024232,20070924,70,39
GHCND:USW00024232,20070925,72,42
GHCND:USW00024232,20070926,73,44
GHCND:USW00024232,20070927,77,45
GHCND:USW00024232,20070928,60,46
GHCND:USW00024232,20070929,59,44
GHCND:USW00024232,20070930,54,50
GHCND:USW00024232,20071001,66,49
GHCND:USW00024232,20071002,60,50
GHCND:USW00024232,20071003,59,48
GHCND:USW00024232,20071004,58,46
GHCND:USW00024232,20071005,58,41
GHCND:USW00024232,20071006,60,44
GHCND:USW00024232,20071007,67,54
GHCND:USW00024232,20071008,56,48
GHCND:USW00024232,20071009,58,49
GHCND:USW00024232,20071010,62,42
GHCND:USW00024232,20071011,57,42
GHCND:USW00024232,20071012,63,45
GHCND:USW00024232,20071013,61,44
GHCND:USW00024232,20071014,64,43
GHCND:USW00024232,20071015,62,49
GHCND:USW00024232,20071016,57,46
GHCND:USW00024232,20071017,56,45
GHCND:USW00024232,20071018,63,47
GHCND:USW00024232,20071019,59,47
GHCND:USW00024232,20071020,55,45
GHCND:USW00024232,20071021,58,45
GHCND:USW00024232,20071022,67,41
GHCND:USW00024232,20071023,73,43
GHCND:USW00024232,20071024,57,42
GHCND:USW00024232,20071025,55,34
GHCND:USW00024232,20071026,62,31
GHCND:USW00024232,20071027,64,35
GHCND:USW00024232,20071028,65,32
GHCND:USW00024232,20071029,55,38
GHCND:USW00024232,20071030,55,35
GHCND:USW00024232,20071031,53,28
GHCND:USW00024232,20071101,57,35
GHCND:USW00024232,20071102,53,29
GHCND:USW00024232,20071103,60,32
GHCND:USW00024232,20071104,60,35
GHCND:USW00024232,20071105,54,43
GHCND:USW00024232,20071106,49,42
GHCND:USW00024232,20071107,50,40
GHCND:USW00024232,20071108,55,37
GHCND:USW00024232,20071109,56,45
GHCND:USW00024232,20071110,56,37
GHCND:USW00024232,20071111,55,42
GHCND:USW00024232,20071112,58,42
GHCND:USW00024232,20071113,54,33
GHCND:USW00024232,20071114,53,29
GHCND:USW00024232,20071115,58,49
GHCND:USW00024232,20071116,56,52
GHCND:USW00024232,20071117,59,45
GHCND:USW00024232,20071118,46,39
GHCND:USW00024232,20071119,47,38
GHCND:USW00024232,20071120,48,38
GHCND:USW00024232,20071121,50,30
GHCND:USW00024232,20071122,49,30
GHCND:USW00024232,20071123,47,26
GHCND:USW00024232,20071124,40,26
GHCND:USW00024232,20071125,46,24
GHCND:USW00024232,20071126,45,23
GHCND:USW00024232,20071127,50,35
GHCND:USW00024232,20071128,44,31
GHCND:USW00024232,20071129,48,35
GHCND:USW00024232,20071130,39,34
GHCND:USW00024232,20071201,42,32
GHCND:USW00024232,20071202,52,40
GHCND:USW00024232,20071203,58,52
GHCND:USW00024232,20071204,61,46
GHCND:USW00024232,20071205,48,42
GHCND:USW00024232,20071206,53,42
GHCND:USW00024232,20071207,46,37
GHCND:USW00024232,20071208,45,28
GHCND:USW00024232,20071209,37,23
GHCND:USW00024232,20071210,43,30
GHCND:USW00024232,20071211,36,26
GHCND:USW00024232,20071212,47,29
GHCND:USW00024232,20071213,36,27
GHCND:USW00024232,20071214,46,33
GHCND:USW00024232,20071215,48,40
GHCND:USW00024232,20071216,46,34
GHCND:USW00024232,20071217,44,40
GHCND:USW00024232,20071218,50,40
GHCND:USW00024232,20071219,47,41
GHCND:USW00024232,20071220,45,35
GHCND:USW00024232,20071221,44,30
GHCND:USW00024232,20071222,46,31
GHCND:USW00024232,20071223,54,41
GHCND:USW00024232,20071224,45,31
GHCND:USW00024232,20071225,39,30
GHCND:USW00024232,20071226,39,33
GHCND:USW00024232,20071227,40,33
GHCND:USW00024232,20071228,43,38
GHCND:USW00024232,20071229,48,39
GHCND:USW00024232,20071230,42,29
GHCND:USW00024232,20071231,37,28
GHCND:USW00024232,20080101,40,27
GHCND:USW00024232,20080102,46,32
GHCND:USW00024232,20080103,48,37
GHCND:USW00024232,20080104,53,38
GHCND:USW00024232,20080105,42,34
GHCND:USW00024232,20080106,39,34
GHCND:USW00024232,20080107,41,34
GHCND:USW00024232,20080108,46,35
GHCND:USW00024232,20080109,43,35
GHCND:USW00024232,20080110,53,43
GHCND:USW00024232,20080111,51,45
GHCND:USW00024232,20080112,53,39
GHCND:USW00024232,20080113,42,33
GHCND:USW00024232,20080114,46,34
GHCND:USW00024232,20080115,43,28
GHCND:USW00024232,20080116,33,25
GHCND:USW00024232,20080117,35,24
GHCND:USW00024232,20080118,38,32
GHCND:USW00024232,20080119,41,33
GHCND:USW00024232,20080120,43,30
GHCND:USW00024232,20080121,39,26
GHCND:USW00024232,20080122,42,23
GHCND:USW00024232,20080123,41,22
GHCND:USW00024232,20080124,37,19
GHCND:USW00024232,20080125,42,21
GHCND:USW00024232,20080126,41,25
GHCND:USW00024232,20080127,39,32
GHCND:USW00024232,20080128,41,30
GHCND:USW00024232,20080129,42,32
GHCND:USW00024232,20080130,41,33
GHCND:USW00024232,20080131,45,38
GHCND:USW00024232,20080201,42,36
GHCND:USW00024232,20080202,40,36
GHCND:USW00024232,20080203,44,33
GHCND:USW00024232,20080204,43,32
GHCND:USW00024232,20080205,47,35
GHCND:USW00024232,20080206,46,36
GHCND:USW00024232,20080207,49,41
GHCND:USW00024232,20080208,48,41
GHCND:USW00024232,20080209,55,40
GHCND:USW00024232,20080210,52,36
GHCND:USW00024232,20080211,53,34
GHCND:USW00024232,20080212,54,33
GHCND:USW00024232,20080213,49,34
GHCND:USW00024232,20080214,49,32
GHCND:USW00024232,20080215,54,29
GHCND:USW00024232,20080216,54,30
GHCND:USW00024232,20080217,60,28
GHCND:USW00024232,20080218,60,28
GHCND:USW00024232,20080219,51,32
GHCND:USW00024232,20080220,53,33
GHCND:USW00024232,20080221,51,33
GHCND:USW00024232,20080222,53,34
GHCND:USW00024232,20080223,54,28
GHCND:USW00024232,20080224,55,36
GHCND:USW00024232,20080225,53,36
GHCND:USW00024232,20080226,57,30
GHCND:USW00024232,20080227,59,38
GHCND:USW00024232,20080228,62,36
GHCND:USW00024232,20080229,59,43
GHCND:USW00024232,20080301,50,35
GHCND:USW00024232,20080302,51,29
GHCND:USW00024232,20080303,50,35
GHCND:USW00024232,20080304,51,35
GHCND:USW00024232,20080305,55,31
GHCND:USW00024232,20080306,58,30
GHCND:USW00024232,20080307,53,31
GHCND:USW00024232,20080308,54,35
GHCND:USW00024232,20080309,61,32
GHCND:USW00024232,20080310,63,42
GHCND:USW00024232,20080311,55,40
GHCND:USW00024232,20080312,52,39
GHCND:USW00024232,20080313,51,42
GHCND:USW00024232,20080314,48,41
GHCND:USW00024232,20080315,51,41
GHCND:USW00024232,20080316,49,38
GHCND:USW00024232,20080317,50,41
GHCND:USW00024232,20080318,56,39
GHCND:USW00024232,20080319,52,36
GHCND:USW00024232,20080320,50,36
GHCND:USW00024232,20080321,51,32
GHCND:USW00024232,20080322,57,28
GHCND:USW00024232,20080323,51,41
GHCND:USW00024232,20080324,51,32
GHCND:USW00024232,20080325,52,27
GHCND:USW00024232,20080326,46,34
GHCND:USW00024232,20080327,48,33
GHCND:USW00024232,20080328,47,34
GHCND:USW00024232,20080329,46,30
GHCND:USW00024232,20080330,47,29
GHCND:USW00024232,20080331,51,28
GHCND:USW00024232,20080401,53,28
GHCND:USW00024232,20080402,58,27
GHCND:USW00024232,20080403,63,29
GHCND:USW00024232,20080404,50,40
GHCND:USW00024232,20080405,48,40
GHCND:USW00024232,20080406,53,40
GHCND:USW00024232,20080407,52,40
GHCND:USW00024232,20080408,52,39
GHCND:USW00024232,20080409,55,42
GHCND:USW00024232,20080410,57,37
GHCND:USW00024232,20080411,67,34
GHCND:USW00024232,20080412,80,41
GHCND:USW00024232,20080413,66,42
GHCND:USW00024232,20080414,51,33
GHCND:USW00024232,20080415,50,34
GHCND:USW00024232,20080416,54,41
GHCND:USW00024232,20080417,59,38
GHCND:USW00024232,20080418,50,33
GHCND:USW00024232,20080419,45,31
GHCND:USW00024232,20080420,49,33
GHCND:USW00024232,20080421,46,36
GHCND:USW00024232,20080422,52,40
GHCND:USW00024232,20080423,52,41
GHCND:USW00024232,20080424,52,38
GHCND:USW00024232,20080425,58,32
GHCND:USW00024232,20080426,69,36
GHCND:USW00024232,20080427,68,42
GHCND:USW00024232,20080428,64,47
GHCND:USW00024232,20080429,52,37
GHCND:USW00024232,20080430,54,35
GHCND:USW00024232,20080501,58,36
GHCND:USW00024232,20080502,67,47
GHCND:USW00024232,20080503,60,43
GHCND:USW00024232,20080504,70,36
GHCND:USW00024232,20080505,74,43
GHCND:USW00024232,20080506,62,42
GHCND:USW00024232,20080507,56,46
GHCND:USW00024232,20080508,54,44
GHCND:USW00024232,20080509,62,40
GHCND:USW00024232,20080510,62,44
GHCND:USW00024232,20080511,58,39
